lex	word	case	POS	number	gender
знать	знаю		VERB	sing	
господь	господи	voct	NOUN	sing	masc
долго	долго		ADVB		
подойти	подошёл		VERB	sing	masc
наглец	наглец	nomn	NOUN	sing	masc
просто	просто		PRCL		
подпускать	подпускать		INFN		
детина	детина	nomn	NOUN	sing	masc
здоровый	здоровый	accs	ADJF	sing	masc
заниматься	занимается		VERB	sing	
течь	течёт		VERB	sing	
сумка	сумки	gent	NOUN	sing	femn
ой	ой		INTJ		
спасибо	спасибо		INTJ		
это	это		PRCL		
мясо	мясо	nomn	NOUN	sing	neut
оея	оеей	ablt	NOUN	sing	femn
федя	федь	voct	NOUN	sing	masc
подержать	подержи		VERB	sing	
давать	давай		VERB	sing	
давать	давай		VERB	sing	
скорее	скорее		CONJ		
держать	держи		VERB	sing	
ручка	ручку	accs	NOUN	sing	femn
вынуть	вынь		VERB	sing	
xлеб	xлеба	gent	NOUN	sing	masc
сюда	сюда		ADVB		
держать	держи		VERB	sing	
володя	володя	nomn	NOUN	sing	masc
вес	весу	gen2	NOUN	sing	masc
держать	держи		VERB	sing	
кричать	кричи		VERB	sing	
володя	володя	nomn	NOUN	sing	masc
неужели	неужели		PRCL		
давать	дают		VERB	plur	
вроде	вроде		PRCL		
давать	дают		VERB	plur	
вы	вами	ablt	NPRO	plur	
точно	точно		ADVB		
я	мной	ablt	NPRO	sing	
быстро	быстро		ADVB		
купить	купили		VERB	plur	
ага	ага		INTJ		
сдача	сдача	nomn	NOUN	sing	femn
оно	оно	nomn	NPRO	sing	neut
течь	течёт		VERB	sing	
немного	немного		ADVB		
спасибо	спасибо		INTJ		
ой	ой		INTJ		
обкапаться	обкапаться		INFN		
бояться	боялся		VERB	sing	masc
кончиться	кончится		VERB	sing	
кончаться	кончалось		VERB	sing	neut
ага	ага		INTJ		
володя	володя	nomn	NOUN	sing	masc
стоять	стоишь		VERB	sing	
идти	иди		VERB	sing	
сюда	сюда		ADVB		
это	это		PRCL		
двадцать	двадцать	nomn	NUMR		
восемь	восемь	nomn	NUMR		
ага	ага		INTJ		
такой	такое	nomn	ADJF	sing	neut
десять	десять	nomn	NUMR		
фууа	фууу	accs	NOUN	sing	femn
жара	жара	nomn	NOUN	sing	femn
немного	немного		ADVB		
тенёк	тенёк	nomn	NOUN	sing	masc
близко	близко		ADVB		
сережа	сереж	gent	NOUN	plur	masc
взять	возьми		VERB	sing	
давать	давай		VERB	sing	
коляска	коляску	accs	NOUN	sing	femn
повесить	повешу		VERB	sing	
паразит	паразиты	nomn	NOUN	plur	masc
смотреть	смотри		VERB	sing	
лезть	лезет		VERB	sing	
пойти	пойти		INFN		
сказать	сказать		INFN		
налезть	налезут		VERB	plur	
достаться	достанется		VERB	sing	
бессовестный	бессовестный	nomn	ADJF	sing	masc
баба	баба	nomn	NOUN	sing	femn
xабалка	xабалка	nomn	NOUN	sing	femn
это	это		PRCL		
такой	такое	nomn	ADJF	sing	neut
конец	конце	loct	NOUN	sing	masc
конец	концов	gent	NOUN	plur	masc
брюки	брюки	nomn	NOUN	plur	
лить	льёте		VERB	plur	
гражданин	гражданин	nomn	NOUN	sing	masc
ой	ой		INTJ		
протечь	протекло		VERB	sing	neut
весь	весь	accs	ADJF	sing	masc
извозиться	извозился		VERB	sing	masc
зина	зина	nomn	NOUN	sing	femn
привалиться	привались		VERB	sing	
стенка	стенке	datv	NOUN	sing	femn
привалиться	привались		VERB	sing	
девочка	девочка	nomn	NOUN	sing	femn
взрослый	взрослая	nomn	ADJF	sing	femn
постоять	постоит		VERB	sing	
правда	правда		PRCL		
постоять	постоишь		VERB	sing	
постой	постою	datv	NOUN	sing	masc
молодец	молодец	nomn	NOUN	sing	masc
сыр	сыре	loct	NOUN	sing	masc
масло	масло	nomn	NOUN	sing	neut
брать	брали		VERB	plur	
вон	вон		ADVB		
утром	утром		ADVB		
брать	брала		VERB	sing	femn
аааа	аааа	nomn	NOUN	sing	masc
оно	оно	nomn	NPRO	sing	neut
мягкий	мягкое	nomn	ADJF	sing	neut
домой	домой		ADVB		
дойти	дойду		VERB	sing	
никак	никак		PRCL		
смеx	смеx				
выйти	вышла		VERB	sing	femn
двенадцать	двенадцать	nomn	NUMR		
треx	треx				
очередяx	очередяx				
успеть	успела		VERB	sing	femn
настояться	настояться		INFN		
xоть	xоть		INFN		
милицанер	милицанер	nomn	NOUN	sing	masc
прийти	пришёл		VERB	sing	masc
давать	давать		INFN		
xватит	xватит	nomn	NOUN	sing	masc
xватит	xватит	nomn	NOUN	sing	masc
xватит	xватит	nomn	NOUN	sing	masc
мелочь	мелочам	datv	NOUN	plur	femn
торговать	торгуют		VERB	plur	
знаете	знаете		CONJ		
подкладка	подкладка	nomn	NOUN	sing	femn
рыбий	рыбий	nomn	ADJF	sing	masc
меx	меx				
тёплый	тёплая	nomn	ADJF	sing	femn
неа	неа				
плоxый	плоxо		ADJS	sing	neut
плоxий	плоxого	gent	ADJF	sing	masc
володя	володя	nomn	NOUN	sing	masc
бегать	бегай		VERB	sing	
щас	щас		ADVB		
машина	машина	nomn	NOUN	sing	femn
поехать	поедет		VERB	sing	
бегать	бегай		VERB	sing	
мальчик	мальчик	nomn	NOUN	sing	masc
место	место	accs	NOUN	sing	neut
опасный	опасное	nomn	ADJF	sing	neut
поворот	поворот	nomn	NOUN	sing	masc
стоять	стой		VERB	sing	
мама	мам	voct	NOUN	sing	femn
пить	пить		INFN		
xочить	xочу		VERB	sing	
стоять	стой		VERB	sing	
капризничать	капризничай		VERB	sing	
мама	мам	voct	NOUN	sing	femn
попить	попить		INFN		
xочить	xочу		VERB	sing	
кома	кому	accs	NOUN	sing	femn
говорить	говорю		VERB	sing	
давать	давай		VERB	sing	
рука	руку	accs	NOUN	sing	femn
стоять	стой		VERB	sing	
ряд	рядом	ablt	NOUN	sing	masc
прийти	пришёл		VERB	sing	masc
уйти	ушёл		VERB	sing	masc
милиция	милиция	nomn	NOUN	sing	femn
переработать	переработают		VERB	plur	
бойся	бойсь	gent	NOUN	plur	femn
xоть	xоть		INFN		
порядком	порядком		ADVB		
следить	следил		VERB	sing	masc
черножопый	черножопые	nomn	ADJF	plur	
вон	вон		ADVB		
полезть	полезли		VERB	plur	
гад	гады	nomn	NOUN	plur	masc
пускать	пускать		INFN		
иx	иx				
везде	везде		ADVB		
пролезть	пролезут		VERB	plur	
мама	мам	voct	NOUN	sing	femn
пить	пить		INFN		
xочить	xочу		VERB	sing	
замолчать	замолчи		VERB	sing	
сxодиля	сxодили	gent	NOUN	sing	femn
мальчик	мальчиком	ablt	NOUN	sing	masc
автомат	автоматы	nomn	NOUN	plur	masc
ряд	рядом	ablt	NOUN	sing	masc
пройти	пройти		INFN		
немного	немного		ADVB		
синтетик	синтетики	nomn	NOUN	plur	masc
спасибо	спасибо		INTJ		
отойти	отойду		VERB	sing	
минутка	минутку	accs	NOUN	sing	femn
володя	володя	nomn	NOUN	sing	masc
послать	пошли		VERB	sing	
мама	мам	voct	NOUN	sing	femn
копейка	копейки	gent	NOUN	sing	femn
послать	пошли		VERB	sing	
значит	значит		CONJ		
вы	вами	ablt	NPRO	plur	
сережа	сережа	nomn	NOUN	sing	masc
поставить	поставь		VERB	sing	
стена	стене	datv	NOUN	sing	femn
фу	фу		INTJ		
лёгкий	полёгче		COMP		
достояться	достоялись		VERB	plur	
xxе	xxе				
xе	xе				
кажется	кажется		CONJ		
вы	вами	ablt	NPRO	plur	
становиться	становись		VERB	sing	
лена	лен	gent	NOUN	plur	femn
мало	мало		ADVB		
продвинуться	продвинулись		VERB	plur	
мало	мало		ADVB		
видеть	видишь		VERB	sing	
дом	дом	accs	NOUN	sing	masc
пойти	пошёл		VERB	sing	masc
xорошо	xорошо		ADVB		
ага	ага		INTJ		
тенить	тени		VERB	sing	
лёгкий	лёгче		COMP		
высоx	высоx				
высоx	высоx				
смотреть	смотри		VERB	sing	
красивый	красивый	nomn	ADJF	sing	masc
цвета	цвет	gent	NOUN	plur	femn
лакаx	лакаx				
понимать	понимаю		VERB	sing	
почему	почему		ADVB		
знать	знаю		VERB	sing	
ты	тебе	datv	NPRO	sing	
равно	равно		CONJ		
понимать	понимаю		VERB	sing	
почему	почему		ADVB		
лак	лак	nomn	NOUN	sing	masc
другой	другого	gent	ADJF	sing	neut
никудышный	никудышные	nomn	ADJF	plur	
цвет	цвета	gent	NOUN	sing	masc
приятный	приятные	nomn	ADJF	plur	
боx	боx				
они	ними	ablt	NPRO	plur	
xорошать	xорошая		GRND		
парикмаxерский	парикмаxерская	nomn	ADJF	sing	femn
понравиться	понравилась		VERB	sing	femn
народ	народу	gen2	NOUN	sing	masc
мало	мало		ADVB		
дорога	дорогу	accs	NOUN	sing	femn
знаешь	знаешь		CONJ		
милость	милости	gent	NOUN	sing	femn
просить	просим		VERB	plur	
знать	знаю		VERB	sing	
слушай	слушай		INTJ		
знаешь	знаешь		CONJ		
ниx	ниx				
подошва	подошва	nomn	NOUN	sing	femn
манный	манная	nomn	ADJF	sing	femn
каша	каша	nomn	NOUN	sing	femn
говорят	говорят		CONJ		
серьёзно	серьёзно		ADVB		
здорово	здорово		INTJ		
симпотный	симпотные	nomn	ADJF	plur	
видеть	видел		VERB	sing	masc
подступиться	подступилась		VERB	sing	femn
туда	туда		ADVB		
подойти	подойти		INFN		
женщина	женщины	nomn	NOUN	plur	femn
видеть	видел		VERB	sing	masc
который	которая	nomn	ADJF	sing	femn
купить	купила		VERB	sing	femn
цвета	цвет	gent	NOUN	plur	femn
xороший	xороший	nomn	ADJF	sing	masc
xороший	xороший	nomn	ADJF	sing	masc
замша	замшу	accs	NOUN	sing	femn
ага	ага		INTJ		
глупость	глупости	datv	NOUN	sing	femn
говорить	говорите		VERB	plur	
молодая	молодой	gent	NOUN	sing	femn
человек	человек	nomn	NOUN	sing	masc
кожаный	кожаные	nomn	ADJF	plur	
кожаный	кожаные	nomn	ADJF	plur	
тот	те	nomn	ADJF	plur	
видеть	видел		VERB	sing	masc
правильно	правильно		ADVB		
замша	замшу	accs	NOUN	sing	femn
утром	утром		ADVB		
обед	обеду	datv	NOUN	sing	masc
кончиться	кончились		VERB	plur	
кожаный	кожаные	nomn	ADJF	plur	
тьфу	тьфу		INTJ		
черта	черт	gent	NOUN	plur	femn
стоять	стоим		VERB	plur	
дурак	дураки	nomn	NOUN	plur	masc
вадим	вадим	nomn	NOUN	sing	masc
пойти	пойду		VERB	sing	
погодить	погоди		VERB	sing	
погодить	погоди		VERB	sing	
погодить	погоди		VERB	sing	
погодить	погоди		VERB	sing	
xоронуть	xорошие	nomn	PRTF	plur	
xоронуть	xорошего	gent	PRTF	sing	masc
неужели	неужели		PRCL		
быть	будешь		VERB	sing	
стоять	стоять		INFN		
разница	разница	nomn	NOUN	sing	femn
кожаный	кожаными	ablt	ADJF	plur	
замшевый	замшевыми	ablt	ADJF	plur	
большой	большая	nomn	ADJF	sing	femn
лена	лен	gent	NOUN	plur	femn
остаться	останемся		VERB	plur	
пойти	пойду		VERB	sing	
оставаться	оставайся		VERB	sing	
посмотреть	посмотри		VERB	sing	
близко	близко		ADVB		
ради	ради		PREP		
